"name","chart_template_id:id","id"
"Italia","chart_generic","it"
"Italia reverse charge","chart_generic","itrc"
"Regime Intra CEE","chart_generic","intra"
"Regime Extra CEE","chart_generic","estero"
"Regime Extra CEE Autofattura","chart_generic","esteroau"
"Professionisti R.Acc. 20%","chart_generic","professionisti"
"Professionisti R.Acc. 23% sul 50%","chart_generic","agenti"
"Provvigioni R.Acc. 23% sul 20%","chart_generic","provvigioni"
"Italia detr. fisc. 50% IVA agev. 10%","chart_generic","detrazione50iva10"
"Italia detr. fisc. 65% IVA agev. 10%","chart_generic","detrazione65iva10"
"Italia detr. fisc. 65% IVA agev. 10% beni significativi","chart_generic","detrazione65iva488"
"Italia IVA agev. 4%","chart_generic","iva04"
"Esportatori abituali art. 8 c. 1 lett. C","chart_generic","esport8c1c"
