"id","description","chart_template_id:id","name","sequence","amount","parent_id:id","child_depend","type","account_collected_id:id","account_paid_id:id","type_tax_use","base_code_id:id","tax_code_id:id","ref_base_code_id:id","ref_tax_code_id:id","ref_base_sign","ref_tax_sign","price_include","base_sign","tax_sign","auto_invoice_tax_id:id"
"22v","22v","chart_generic","Iva al 22% (debito)","1","0.22",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_22","template_ivacode_riscossa_22","template_impcode_riscossa_22","template_ivacode_riscossa_22","-1","-1","False","1","1",
"22a","22a","chart_generic","Iva al 22% (credito)","2","0.22",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_22","template_ivacode_pagata_22","template_impcode_pagata_22","template_ivacode_pagata_22","1","1","False","-1","-1",
"22v INC","22v INC","chart_generic","Iva al 22% (debito) INCL","3","0.22",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_22","template_ivacode_riscossa_22","template_impcode_riscossa_22","template_ivacode_riscossa_22","-1","-1","True","1","1",
"2210","2210","chart_generic","Iva al 22% detraibile 10%","4","0.22",,"True","percent",,,"purchase","template_impcode_pagata_22det10",,"template_impcode_pagata_22det10",,"1","1","False","-1","-1",
"2210a","2210a","chart_generic","Iva al 22% detraibile 10% (I)","5","0.9","2210","False","percent",,,"purchase",,"template_ivacode_pagata_22det10ind",,"template_ivacode_pagata_22det10ind","1","1","False","-1","-1",
"2210b","2210b","chart_generic","Iva al 22% detraibile 10% (D)","6","0","2210","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_22det10",,"template_ivacode_pagata_22det10","1","1","False","-1","-1",
"2215","2215","chart_generic","Iva al 22% detraibile 15%","7","0.22",,"True","percent",,,"purchase","template_impcode_pagata_22det15",,"template_impcode_pagata_22det15",,"1","1","False","-1","-1",
"2215a","2215a","chart_generic","Iva al 22% detraibile 15% (I)","8","0.85","2215","False","percent",,,"purchase",,"template_ivacode_pagata_22det15ind",,"template_ivacode_pagata_22det15ind","1","1","False","-1","-1",
"2215b","2215b","chart_generic","Iva al 22% detraibile 15% (D)","9","0","2215","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_22det15",,"template_ivacode_pagata_22det15","1","1","False","-1","-1",
"2240","2240","chart_generic","Iva al 22% detraibile 40%","10","0.22",,"True","percent",,,"purchase","template_impcode_pagata_22det40",,"template_impcode_pagata_22det40",,"1","1","False","-1","-1",
"2240a","2240a","chart_generic","Iva al 22% detraibile 40% (I)","11","0.6","2240","False","percent",,,"purchase",,"template_ivacode_pagata_22det40ind",,"template_ivacode_pagata_22det40ind","1","1","False","-1","-1",
"2240b","2240b","chart_generic","Iva al 22% detraibile 40% (D)","12","0","2240","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_22det40",,"template_ivacode_pagata_22det40","1","1","False","-1","-1",
"22I5","22I5","chart_generic","Iva al 22% detraibile al 50%","13","0.22",,"True","percent",,,"purchase","template_impcode_pagata_22det50",,"template_impcode_pagata_22det50",,"1","1","False","-1","-1",
"22I5a","22I5a","chart_generic","Iva al 22% detraibile al 50% (I)","14","0.5","22I5","False","percent",,,"purchase",,"template_ivacode_pagata_22det50ind",,"template_ivacode_pagata_22det50ind","1","1","False","-1","-1",
"22I5b","22I5b","chart_generic","Iva al 22% detraibile al 50% (D)","15","0","22I5","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_22det50",,"template_ivacode_pagata_22det50","1","1","False","-1","-1",
"22AO","22AO","chart_generic","Iva al 22% indetraibile","16","0.22",,"False","percent",,,"purchase","template_impcode_pagata_22ind","template_ivacode_pagata_22ind","template_impcode_pagata_22ind","template_ivacode_pagata_22ind","1","1","False","-1","-1",
"22art38v","22art38v","chart_generic","Operazione non imponibile – art.38 D.L. 331/93 22% (debito)","17","0.22",,"False","percent","4805046","4805046","sale","template_impcode_riscossa_nonimpCEE22_38","template_ivacode_riscossa_nonimpCEE22_38","template_impcode_riscossa_nonimpCEE22_38","template_ivacode_riscossa_nonimpCEE22_38","-1","-1","False","1","1",
"22art38a","22art38a","chart_generic","Operazione non imponibile – art.38 D.L. 331/93 22% (credito)","18","0.22",,"False","percent","1820006","1820006","purchase","template_impcode_pagata_nonimpCEE22_38","template_ivacode_pagata_nonimpCEE22_38","template_impcode_pagata_nonimpCEE22_38","template_ivacode_pagata_nonimpCEE22_38","1","1","False","-1","-1","22art38v"
"22art173v","22art173v","chart_generic","Autofattura Extra CEE – art. 17 c.3 22% (debito)","19","0.22",,"False","percent","4805047","4805047","sale","template_impcode_riscossa_nonimp22_173","template_ivacode_riscossa_nonimp22_173","template_impcode_riscossa_nonimp22_173","template_ivacode_riscossa_nonimp22_173","-1","-1","False","1","1",
"22art173a","22art173a","chart_generic","Autofattura Extra CEE – art. 17 c.3 22% (credito)","20","0.22",,"False","percent","1820007","1820007","purchase","template_impcode_pagata_nonimp22_173","template_ivacode_pagata_nonimp22_173","template_impcode_pagata_nonimp22_173","template_ivacode_pagata_nonimp22_173","1","1","False","-1","-1","22art173v"
"00747v","00747v","chart_generic","Reverse cessionario art.74 c.7 DPR 633/72 (debito)","21","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_747","template_ivacode_riscossa_747","template_impcode_riscossa_747","template_ivacode_riscossa_747","-1","-1","False","1","1",
"00748v","00748v","chart_generic","Reverse cessionario art.74 c.8 DPR 633/72 (debito)","22","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_748","template_ivacode_riscossa_748","template_impcode_riscossa_748","template_ivacode_riscossa_748","-1","-1","False","1","1",
"20ra","20ra","chart_generic","Rit. acconto passiva compensi al 20%","23","-0.2",,"False","percent","4805085","4805085","purchase",,"template_ra_passiva_20",,"template_ra_passiva_20","-1","-1","False","1","1",
"235ra","235ra","chart_generic","Rit. acconto passiva agenti al 23% sul 50%","24","-0.115",,"False","percent","4805086","4805086","purchase",,"template_ra_passiva_235",,"template_ra_passiva_235","-1","-1","False","1","1",
"232ra","232ra","chart_generic","Rit. acconto passiva agenti al 23% sul 20%","25","-0.046",,"False","percent","4805086","4805086","purchase",,"template_ra_passiva_232",,"template_ra_passiva_232","-1","-1","False","1","1",
"710ena","710ena","chart_generic","Rit. ENASARCO passiva agenti al 14,20% sul 50%","26","-0.071",,"False","percent","4805087","4805087","purchase",,"template_ra_enasarco_710",,"template_ra_enasarco_710","-1","-1","False","1","1",
"1465ena","1465ena","chart_generic","Rit. ENASARCO passiva agenti al 14,65% sul 50%","27","-0.07325",,"False","percent","4805087","4805087","purchase",,"template_ra_enasarco_1465",,"template_ra_enasarco_1465","-1","-1","False","1","1",
"20rv","20rv","chart_generic","Rit. acconto attiva compensi al 20%","28","-0.2",,"False","percent","4805085","4805085","sale",,"template_rv_attiva_20",,"template_rv_attiva_20","1","1","False","-1","-1",
"235rv","235rv","chart_generic","Rit. acconto attiva agenti al 23% sul 50%","29","-0.115",,"False","percent","4805086","4805086","sale",,"template_rv_attiva_235",,"template_rv_attiva_235","1","1","False","-1","-1",
"232rv","232rv","chart_generic","Rit. acconto attiva agenti al 23% sul 20%","30","-0.046",,"False","percent","4805086","4805086","sale",,"template_rv_attiva_232",,"template_rv_attiva_232","1","1","False","-1","-1",
"710env","710env","chart_generic","Rit. ENASARCO attiva agenti al 14,20% sul 50%","31","-0.071",,"False","percent","4805087","4805087","sale",,"template_rv_enasarco_710",,"template_rv_enasarco_710","1","1","False","-1","-1",
"1465env","1465env","chart_generic","Rit. ENASARCO attiva agenti al 14,65% sul 50%","32","-0.07325",,"False","percent","4805087","4805087","sale",,"template_rv_enasarco_1465",,"template_rv_enasarco_1465","1","1","False","-1","-1",
