id,description,chart_template_id:id,name,sequence,amount,amount_type,type_tax_use,price_include,tag_ids/id,children_tax_ids/id,account_id/id,refund_account_id/id
22v,22v,chart_generic,Iva al 22% (debito),1,22,percent,sale,False,tax_tag_39,,4805045,4805045
22a,22a,chart_generic,Iva al 22% (credito),2,22,percent,purchase,False,tax_tag_15,,1820005,1820005
22v INC,22v INC,chart_generic,Iva al 22% (debito) INCL,3,22,percent,sale,True,tax_tag_40,,4805045,4805045
2210,2210,chart_generic,Iva al 22% detraibile 10%,4,22,group,purchase,False,tax_tag_16,"2210a,2210b",,
2210a,2210a,chart_generic,Iva al 22% detraibile 10% (I),100,19.8,percent,none,False,,,,
2210b,2210b,chart_generic,Iva al 22% detraibile 10% (D),200,2.2,percent,none,False,,,1820005,1820005
2215,2215,chart_generic,Iva al 22% detraibile 15%,7,22,group,purchase,False,tax_tag_17,"2215a,2215b",,
2215a,2215a,chart_generic,Iva al 22% detraibile 15% (I),100,18.7,percent,none,False,,,,
2215b,2215b,chart_generic,Iva al 22% detraibile 15% (D),200,3.3,percent,none,False,,,1820005,1820005
2240,2240,chart_generic,Iva al 22% detraibile 40%,10,22,group,purchase,False,tax_tag_18,"2240a,2240b",,
2240a,2240a,chart_generic,Iva al 22% detraibile 40% (I),100,13.2,percent,none,False,,,,
2240b,2240b,chart_generic,Iva al 22% detraibile 40% (D),200,8.8,percent,none,False,,,1820005,1820005
22I5,22I5,chart_generic,Iva al 22% detraibile al 50%,13,22,group,purchase,False,tax_tag_19,"22I5a,22I5b",,
22I5a,22I5a,chart_generic,Iva al 22% detraibile al 50% (I),100,11,percent,none,False,,,,
22I5b,22I5b,chart_generic,Iva al 22%ibile al 50% (D),200,11,percent,none,False,,,1820005,1820005
22AO,22AO,chart_generic,Iva al 22% indetraibile,16,22,group,purchase,False,tax_tag_26,"22AOb,22AOa",,
22AOb,22AOb,chart_generic,Iva al 22% indetraibile (D),200,0,percent,none,False,,,1820005,1820005
22AOa,22AOa,chart_generic,Iva al 22% indetraibile (I),100,22,percent,none,False,,,,
22art38v,22art38v,chart_generic,Operazione non imponibile – art.38 D.L. 331/93 22% (debito),17,22,percent,sale,False,,,4805046,4805046
22art38a,22art38a,chart_generic,Operazione non imponibile – art.38 D.L. 331/93 22% (credito),18,22,percent,purchase,False,,,1820006,1820006
22art173v,22art173v,chart_generic,Autofattura Extra CEE – art. 17 c.3 22% (debito),19,22,percent,sale,False,,,4805047,4805047
22art173a,22art173a,chart_generic,Autofattura Extra CEE – art. 17 c.3 22% (credito),20,22,percent,purchase,False,,,1820007,1820007
00747v,00747v,chart_generic,Reverse cessionario art.74 c.7 DPR 633/72 (debito),21,0,percent,sale,False,,,4805045,4805045
00748v,00748v,chart_generic,Reverse cessionario art.74 c.8 DPR 633/72 (debito),22,0,percent,sale,False,,,4805045,4805045
20ra,20ra,chart_generic,Rit. acconto passiva compensi al 20%,23,-20,percent,purchase,False,,,4805085,4805085
235ra,235ra,chart_generic,Rit. acconto passiva agenti al 23% sul 50%,24,-11.5,percent,purchase,False,,,4805086,4805086
232ra,232ra,chart_generic,Rit. acconto passiva agenti al 23% sul 20%,25,-4.6,percent,purchase,False,,,4805086,4805086
710ena,710ena,chart_generic,"Rit. ENASARCO passiva agenti al 14,20% sul 50%",26,-7.1,percent,purchase,False,,,4805087,4805087
1465ena,1465ena,chart_generic,"Rit. ENASARCO passiva agenti al 14,65% sul 50%",27,-7325,percent,purchase,False,,,4805087,4805087
20rv,20rv,chart_generic,Rit. acconto attiva compensi al 20%,28,-20,percent,sale,False,,,4805085,4805085
235rv,235rv,chart_generic,Rit. acconto attiva agenti al 23% sul 50%,29,-11.5,percent,sale,False,,,4805086,4805086
232rv,232rv,chart_generic,Rit. acconto attiva agenti al 23% sul 20%,30,-4.6,percent,sale,False,,,4805086,4805086
710env,710env,chart_generic,"Rit. ENASARCO attiva agenti al 14,20% sul 50%",31,-7.1,percent,sale,False,,,4805087,4805087
1465env,1465env,chart_generic,"Rit. ENASARCO attiva agenti al 14,65% sul 50%",32,-7325,percent,sale,False,,,4805087,4805087
10v,10v,chart_generic,Iva al 10% (debito),33,10,percent,sale,False,tax_tag_29,,4805045,4805045
10a,10a,chart_generic,Iva al 10% (credito),34,10,percent,purchase,False,tax_tag_01,,,
10AOb,10AOb,l10n_it_chart_template_generic,Iva al 10% indetraibile (D),200,0,percent,none,False,,,1820005,1820005
10AOa,10AOa,l10n_it_chart_template_generic,Iva al 10% indetraibile (I),100,10,percent,none,False,,,,
10AO,10AO,chart_generic,Iva al 10% indetraibile,35,10,percent,purchase,False,tax_tag_23,"10AOb,10AOa",,
12v,12v,chart_generic,Iva 12% (debito),36,12,percent,sale,False,tax_tag_31,,4805045,4805045
12a,12a,chart_generic,Iva 12% (credito),37,12,percent,purchase,False,tax_tag_03,,1820005,1820005
2v,2v,chart_generic,Iva 2% (debito),38,2,percent,sale,False,tax_tag_33,,4805045,4805045
2a,2a,chart_generic,Iva 2% (credito),39,2,percent,purchase,False,tax_tag_04,,1820005,1820005
4v,4v,chart_generic,Iva 4% (debito),40,4,percent,sale,False,tax_tag_41,,4805045,4805045
4a,4a,chart_generic,Iva 4% (credito),41,4,percent,purchase,False,tax_tag_20,,1820005,1820005
4AO,4AO,chart_generic,Iva al 4% indetraibile,42,4,percent,purchase,False,tax_tag_27,"4AOb,4AOa",,
4AOb,4AOb,l10n_it_chart_template_generic,Iva al 4% indetraibile (D),200,0,percent,none,False,,,1820005,1820005
4AOa,4AOa,l10n_it_chart_template_generic,Iva al 4% indetraibile (I),100,4,percent,none,False,,,,
10I5,10I5,chart_generic,Iva al 10% detraibile al 50%,34,10,group,purchase,False,tax_tag_02,"10I5a,10I5b",,
10I5a,10I5a,chart_generic,Iva al 10% detraibile al 50% (I),100,5,percent,none,False,,,,
10I5b,10I5b,chart_generic,Iva al 10% detraibile al 50% (D),200,5,percent,none,False,,,1820005,1820005
4I5,4I5,chart_generic,Iva al 4% detraibile al 50%,37,4,group,purchase,False,tax_tag_21,"4I5a,4I5b",,
4I5a,4I5a,chart_generic,Iva al 4% detraibile al 50% (I),100,2,percent,none,False,,,,
4I5b,4I5b,chart_generic,Iva al 4% detraibile al 50% (D),200,2,percent,none,False,,,1820005,1820005
10v INC,10v INC,chart_generic,Iva al 10% (debito) INC,40,10,percent,sale,True,tax_tag_30,,4805045,4805045
12v INC,12v INC,chart_generic,Iva 12% (debito) INC,41,12,percent,sale,True,tax_tag_32,,4805045,4805045
