"name","chart_template_id:id","id"
"Italia","chart_template_simplerp","it"
"Italia reverse charge","chart_template_simplerp","itrc"
"Regime Intra CEE","chart_template_simplerp","intra"
"Regime Extra CEE","chart_template_simplerp","estero"
"Regime Extra CEE Autofattura","chart_template_simplerp","esteroau"
"Professionisti R.Acc. 20%","chart_template_simplerp","professionisti"
"Professionisti R.Acc. 23% sul 50%","chart_template_simplerp","agenti"
"Provvigioni R.Acc. 23% sul 20%","chart_template_simplerp","provvigioni"
"Italia detr. fisc. 50% IVA agev. 10%","chart_template_simplerp","detrazione50iva10"
"Italia detr. fisc. 65% IVA agev. 10%","chart_template_simplerp","detrazione65iva10"
"Italia detr. fisc. 65% IVA agev. 10% beni significativi","chart_template_simplerp","detrazione65iva488"
"Italia IVA agev. 4%","chart_template_simplerp","iva04"
"Esportatori abituali art. 8 c. 1 lett. C","chart_template_simplerp","esport8c1c"
